"Localitate","Judet"
"Tomesti","Iasi"
"Topile","Iasi"
"Totoesti","Iasi"
"Traian","Iasi"
"Trifesti","Iasi"
"TUDOR VLADIMIRESCU","Iasi"
"Tufestii de Sus","Iasi"
"Tungujei","Iasi"
"Tutora","Iasi"
"Uda","Iasi"
"Ulmi","Iasi"
"Ungheni","Iasi"
"Uricani","Iasi"
"Ursaresti","Iasi"
"Ursita","Iasi"
"Ursoaia","Iasi"
"Vadu Vejei","Iasi"
"Valcelele","Iasi"
"Valcica","Iasi"
"Valea Adanca","Iasi"
"Valea Lunga","Iasi"
"Valea Lupului","Iasi"
"Valea Oilor","Iasi"
"Valea Racului","Iasi"
"Valea Satului","Iasi"
"Valea Seaca","Iasi"
"Valea Ursului","Iasi"
"Valenii","Iasi"
"Vama","Iasi"
"Vanatori","Iasi"
"Vanatori (Popricani)","Iasi"
"Vascani","Iasi"
"Verseni (Miroslovesti)","Iasi"
"Victoria","Iasi"
"Visan","Iasi"
"Vladeni","Iasi"
"Vladiceni","Iasi"
"Vladnicut","Iasi"
"Vladomira","Iasi"
"Vocotesti","Iasi"
"Voinesti","Iasi"
"Volintiresti","Iasi"
"Vorovesti","Iasi"
"Vulturi","Iasi"
"Zaboloteni","Iasi"
"Zagavia","Iasi"
"Zbereni","Iasi"
"Zberoaia","Iasi"
"Zece Prajini","Iasi"
"Zlodica","Iasi"
"Zmeu","Iasi"
"1 Decembrie","Ilfov"
"Afumati","Ilfov"
"Alunisu","Ilfov"
"Balaceanca","Ilfov"
"Balotesti","Ilfov"
"Balta Neagra","Ilfov"
"Balteni","Ilfov"
"Berceni","Ilfov"
"Bragadiru","Ilfov"
"Branesti","Ilfov"
"Buciumeni","Ilfov"
"Buda","Ilfov"
"Buftea","Ilfov"
"Burias","Ilfov"
"Caciulati","Ilfov"
"Caldararu","Ilfov"
"Catelu","Ilfov"
"Cernica","Ilfov"
"Chiajna","Ilfov"
"Chitila","Ilfov"
"Ciofliceni","Ilfov"
"Ciolpani","Ilfov"
"Ciorogarla","Ilfov"
"Clinceni","Ilfov"
"Copaceni","Ilfov"
"Corbeanca","Ilfov"
"Cornetu","Ilfov"
"Cozieni","Ilfov"
"Creata","Ilfov"
"Cretesti","Ilfov"
"Cretuleasca","Ilfov"
"Darasti-Ilfov","Ilfov"
"Darvari IF","Ilfov"
"Dascalu","Ilfov"
"Dimieni","Ilfov"
"Dobroesti","Ilfov"
"Domnesti","Ilfov"
"Dragomiresti-Deal","Ilfov"
"Dragomiresti-Vale","Ilfov"
"Dudu","Ilfov"
"Dumbraveni","Ilfov"
"Dumitrana","Ilfov"
"Fundeni","Ilfov"
"Gagu","Ilfov"
"Ganeasa","Ilfov"
"Ghermanesti","Ilfov"
"Glina","Ilfov"
"Gradistea","Ilfov"
"Gruiu","Ilfov"
"Islaz","Ilfov"
"Izvorani","Ilfov"
"Jilava","Ilfov"
"Lipia","Ilfov"
"Luparia","Ilfov"
"Magurele","Ilfov"
"Maineasca","Ilfov"
"Manolache","Ilfov"
"Merii Petchii","Ilfov"
"Micsunestii Mari","Ilfov"
"Micsunesti-Moara ","Ilfov"
"Moara Domneasca","Ilfov"
"Moara Vlasiei","Ilfov"
"Mogosoaia","Ilfov"
"Nuci","Ilfov"
"Odaile","Ilfov"
"Olteni","Ilfov"
"Ordoreanu","Ilfov"
"Ostratu","Ilfov"
"Otopeni","Ilfov"
"Pantelimon","Ilfov"
"Pasarea(Ilfov)","Ilfov"
"Peris","Ilfov"
"Petrachioaia","Ilfov"
"Petresti","Ilfov"
"Pipera (Voluntari)","Ilfov"
"Piscu","Ilfov"
"Piteasca","Ilfov"
"Popesti-Leordeni","Ilfov"
"Posta","Ilfov"
"Pruni","Ilfov"
"Rosu","Ilfov"
"Rudeni","Ilfov"
"Runcu","Ilfov"
"Saftica","Ilfov"
"Santu-Floresti","Ilfov"
"Silistea Snagovului","Ilfov"
"Sindrilita","Ilfov"
"Sintesti","Ilfov"
"Sitaru","Ilfov"
"Snagov","Ilfov"
"Stefanestii de Jos","Ilfov"
"Stefanestii de Sus","Ilfov"
"Surlari","Ilfov"
"Tamasi","Ilfov"
"Tancabesti","Ilfov"
"Tanganu","Ilfov"
"Teghes","Ilfov"
"Tunari","Ilfov"
"Vadu Anei","Ilfov"
"Vanatori","Ilfov"
"Varteju","Ilfov"
"Vidra","Ilfov"
"Vladiceasca","Ilfov"
"Voluntari","Ilfov"
"Zurbaua","Ilfov"
"Ardusat","Maramures"
"Arduzel","Maramures"
"Ariesu de Camp","Maramures"
"Ariesu de Padure","Maramures"
"Arinis","Maramures"
"Aspra","Maramures"
"Asuaju de Jos","Maramures"
"Asuaju de Sus","Maramures"
"Baba","Maramures"
"Baia Mare","Maramures"
"Baia Sprie","Maramures"
"Baile Borsa","Maramures"
"Baita","Maramures"
"Baita de sub Codru","Maramures"
"Baiut","Maramures"
"Bargau","Maramures"
"Barsana","Maramures"
"Basesti","Maramures"
"Berbesti","Maramures"
"Berchez","Maramures"
"Berchezoaia","Maramures"
"Berinta","Maramures"
"Bicaz","Maramures"
"Bistra","Maramures"
"Blidari","Maramures"
"Bocicoel","Maramures"
"Bocicoiu Mare","Maramures"
"Bogdan Voda","Maramures"
"Boiereni","Maramures"
"Boiu Mare","Maramures"
"Bontaieni","Maramures"
"Borcut","Maramures"
"Borsa","Maramures"
"Botiza","Maramures"
"Bozanta Mare","Maramures"
"Bozanta Mica","Maramures"
"Breb","Maramures"
"Brebeni","Maramures"
"Buciumi","Maramures"
"Budesti","Maramures"
"Busag","Maramures"
"Buteasa","Maramures"
"Buzesti","Maramures"
"Calinesti","Maramures"
"Campulung la Tisa","Maramures"
"Carbunari","Maramures"
"Carpinis","Maramures"
"Catalina","Maramures"
"Cavnic","Maramures"
"Cernesti","Maramures"
"Cetatele","Maramures"
"Chechis","Maramures"
"Chelinta","Maramures"
"Chiuzbaia","Maramures"
"Cicarlau","Maramures"
"Ciocotis","Maramures"
"Ciolt","Maramures"
"Ciuta","Maramures"
"Coas","Maramures"
"Codru Butesii","Maramures"
"Coltau","Maramures"
"Coltirea","Maramures"
"Copalnic","Maramures"
"Copalnic-Deal","Maramures"
"Copalnic-Manastur","Maramures"
"Cornesti","Maramures"
"Corni","Maramures"
"Coroieni","Maramures"
"Coruia","Maramures"
"Costeni","Maramures"
"Costiui","Maramures"
"Craciunesti","Maramures"
"Crasna Viseului","Maramures"
"Cufoaia","Maramures"
"Culcea","Maramures"
"Cupseni","Maramures"
"Curtuiusu Mare","Maramures"
"Curtuiusu Mic","Maramures"
"Damacuseni","Maramures"
"Danesti","Maramures"
"Danestii Chioarului","Maramures"
"Dealu Corbului","Maramures"
"Dealu Mare","Maramures"
"Desesti","Maramures"
"Dobricu Lapusului","Maramures"
"Draghia","Maramures"
"Dragomiresti","Maramures"
"Dumbrava","Maramures"
"Dumbravita","Maramures"
"Durusa","Maramures"
"Fanate","Maramures"
"Fantanele","Maramures"
"Farcasa","Maramures"
"Fauresti","Maramures"
"Feresti","Maramures"
"Fericea","Maramures"
"Fersig","Maramures"
"Finteusu Mare","Maramures"
"Finteusu Mic","Maramures"
"Firiza","Maramures"
"Francenii Boiului","Maramures"
"Gardani","Maramures"
"Giulesti","Maramures"
"Glod","Maramures"
"Groape","Maramures"
"Grosi","Maramures"
"Grosii Tiblesului","Maramures"
"Handalu Ilbei","Maramures"
"Harnicesti","Maramures"
"Hideaga","Maramures"
"Hoteni","Maramures"
"Hovrila","Maramures"
"Iadara","Maramures"
"Iapa","Maramures"
"Ieud","Maramures"
"Ilba","Maramures"
"Inau","Maramures"
"Intrerauri","Maramures"
"Izvoarele","Maramures"
"Jugastreni","Maramures"
"Lapus","Maramures"
"Lapusel","Maramures"
"Larga","Maramures"
"Laschia","Maramures"
"Lazu Baciului","Maramures"
"Leordina","Maramures"
"Libotin","Maramures"
"Lucacesti","Maramures"
"Lunca la Tisa","Maramures"
"Magureni","Maramures"
"Manastirea","Maramures"
"Manau","Maramures"
"Mara","Maramures"
"Merisor","Maramures"
"Mesteacan","Maramures"
"Miresu Mare","Maramures"
"Mocira","Maramures"
"Mogosesti","Maramures"
"Moisei","Maramures"
"Nanesti","Maramures"
"Negreia","Maramures"
"Nistru","Maramures"
"Oarta de Jos","Maramures"
"Oarta de Sus","Maramures"
"Ocna Sugatag","Maramures"
"Ocolis","Maramures"
"Odesti","Maramures"
"Oncesti","Maramures"
"Ortita","Maramures"
"Peteritea","Maramures"
"Petrova","Maramures"
"Piatra","Maramures"
"Plopis","Maramures"
"Poiana Botizii","Maramures"
"Poienile de Sub Munte","Maramures"
"Poienile Izei","Maramures"
"Posta","Maramures"
"Preluca Noua","Maramures"
"Preluca Veche","Maramures"
"Pribilesti","Maramures"
"Prislop","Maramures"
"Razoare","Maramures"
"Recea","Maramures"
"Remecioara","Maramures"
"Remetea Chioarului","Maramures"
"Remeti","Maramures"
"Remeti pe Somes","Maramures"
"Repedea","Maramures"
"Rodina","Maramures"
"Rogoz","Maramures"
"Rohia","Maramures"
"Romanesti","Maramures"
"Rona de Jos","Maramures"
"Rona de Sus","Maramures"
"Rozavlea","Maramures"
"Rus","Maramures"
"Ruscova","Maramures"
"Rusor","Maramures"
"Sabisa","Maramures"
"Sacalaseni","Maramures"
"Sacel","Maramures"
"Saliste","Maramures"
"Salistea de Sus","Maramures"
"Salnita","Maramures"
"Salsig","Maramures"
"Salta","Maramures"
"Sapanta","Maramures"
"Sarasau","Maramures"
"Sarbi (Budesti)","Maramures"
"Sarbi (Farcasa)","Maramures"
"Sasar","Maramures"
"Sat-sugatag","Maramures"
"satu nou de jos","Maramures"
"Satu Nou de Sus","Maramures"
"Satulung","Maramures"
"Seini","Maramures"
"Sieu","Maramures"
"Sighetu Marmatiei","Maramures"
"sindresti","Maramures"
"Sisesti","Maramures"
"Slatioara","Maramures"
"Somcuta Mare","Maramures"
"Somes-Uileac","Maramures"
"Stejera","Maramures"
"Stoiceni","Maramures"
"Strambu-Baiut","Maramures"
"Stramtura","Maramures"
"Stremt","Maramures"
"Suciu de Jos","Maramures"
"Suciu de Sus","Maramures"
"Sugau","Maramures"
"Surdesti","Maramures"
"Tamaia","Maramures"
"Tamasesti","Maramures"
"Targu Lapus","Maramures"
"Tautii de Sus","Maramures"
"Tautii-Magheraus","Maramures"
"Teceu Mic","Maramures"
"Ticau","Maramures"
"Tisa","Maramures"
"Tohat","Maramures"
"Trestia","Maramures"
"Tulghies","Maramures"
"Ulmeni","Maramures"
"Ulmoasa","Maramures"
"Unguras","Maramures"
"Ungureni","Maramures"
"Urmenis","Maramures"
"Vad","Maramures"
"Vadu Izei","Maramures"
"Valea Chioarului","Maramures"
"Valea Cufundoasa","Maramures"
"Valea Hotarului","Maramures"
"Valea Neagra","Maramures"
"Valea Stejarului","Maramures"
"Valea Viseului","Maramures"
"Valeni","Maramures"
"Valenii Lapusului","Maramures"
"Valenii Somcutei","Maramures"
"Varai","Maramures"
"Vicea","Maramures"
"Viile Apei","Maramures"
"Vima Mare","Maramures"
"Vima Mica","Maramures"
"Viseu de Jos","Maramures"
"Viseu de Mijloc","Maramures"
"Viseu de Sus","Maramures"
"23 August","Mehedinti"
"Adunatii Teiului","Mehedinti"
"Albulesti","Mehedinti"
"Almajel","Mehedinti"
"Alunisul","Mehedinti"
"Arginesti","Mehedinti"
"Arvatesti","Mehedinti"
"Aurora","Mehedinti"
"Bacles","Mehedinti"
"Baditesti","Mehedinti"
"Bahna","Mehedinti"
"Baia de Arama","Mehedinti"
"Baia Noua","Mehedinti"
"Bala","Mehedinti"
"Bala de Sus","Mehedinti"
"Balacita","Mehedinti"
"Balota","Mehedinti"
"Balotesti","Mehedinti"
"Balta","Mehedinti"
"Balta Verde","Mehedinti"
"Baltanele (Greci)","Mehedinti"
"Baltanele (Prunisor)","Mehedinti"
"Baluta","Mehedinti"
"Balvanesti","Mehedinti"
"Balvanestii de Jos","Mehedinti"
"Baraiacu","Mehedinti"
"Barda","Mehedinti"
"Barlogeni","Mehedinti"
"Batoti","Mehedinti"
"Biban","Mehedinti"
"Bistretu","Mehedinti"
"Bistrita","Mehedinti"
"Blidaru","Mehedinti"
"Bobaita","Mehedinti"
"Boceni","Mehedinti"
"Borogea","Mehedinti"
"Bragleasa","Mehedinti"
"Branistea","Mehedinti"
"Branzeni","Mehedinti"
"Bratesul","Mehedinti"
"Bratilovu","Mehedinti"
"Brativoesti","Mehedinti"
"Brebina","Mehedinti"
"Breta","Mehedinti"
"Breznicioara","Mehedinti"
"Breznita-Motru","Mehedinti"
"Breznita-Ocol","Mehedinti"
"Brosteni","Mehedinti"
"Bucura","Mehedinti"
"Budanesti","Mehedinti"
"Buicani","Mehedinti"
"Buicesti","Mehedinti"
"Bunoaica","Mehedinti"
"Burila Mare","Mehedinti"
"Burila Mica","Mehedinti"
"Busesti","Mehedinti"
"Butoiesti","Mehedinti"
"Calinestii de Jos","Mehedinti"
"Calinestii de Sus","Mehedinti"
"Campu Mare","Mehedinti"
"Capatanesti","Mehedinti"
"Caramidaru","Mehedinti"
"Carceni","Mehedinti"
"Carjei","Mehedinti"
"Carsu","Mehedinti"
"Cazanesti","Mehedinti"
"Cearangu","Mehedinti"
"Celnata","Mehedinti"
"Ceptureni","Mehedinti"
"Ceranganul","Mehedinti"
"Cernaia","Mehedinti"
"Cerna-Varf","Mehedinti"
"Cerneti","Mehedinti"
"Cervenita","Mehedinti"
"Ciochiuta","Mehedinti"
"Cioroboreni","Mehedinti"
"Ciovarnasani","Mehedinti"
"Ciresu","Mehedinti"
"Coada Cornetului","Mehedinti"
"Cocorova","Mehedinti"
"Colaret","Mehedinti"
"Colibasi","Mehedinti"
"Comanda","Mehedinti"
"Comanesti","Mehedinti"
"Copacioasa","Mehedinti"
"Corcova","Mehedinti"
"Cordun","Mehedinti"
"Corlatel","Mehedinti"
"Corzu","Mehedinti"
"Cosovat","Mehedinti"
"Costesti","Mehedinti"
"Cotoroaia","Mehedinti"
"Cozia","Mehedinti"
"Cracu Lung","Mehedinti"
"Cracu Muntelui","Mehedinti"
"Craguesti","Mehedinti"
"Crainici","Mehedinti"
"Cremenea","Mehedinti"
"Crivina","Mehedinti"
"Croica","Mehedinti"
"Cujmir","Mehedinti"
"Cujmiru Mic","Mehedinti"
"Dalbocita","Mehedinti"
"Dalma","Mehedinti"
"Danceu","Mehedinti"
"Darvari","Mehedinti"
"Dealu Mare","Mehedinti"
"Dedovita Noua","Mehedinti"
"Dedovita Veche","Mehedinti"
"Deleni","Mehedinti"
"Delureni","Mehedinti"
"Devesel","Mehedinti"
"Dobra","Mehedinti"
"Draghesti","Mehedinti"
"Dragotesti","Mehedinti"
"Drincea","Mehedinti"
"Drobeta-Turnu Severin","Mehedinti"
"Dubova","Mehedinti"
"Dudasu","Mehedinti"
"Dudasu Schelei","Mehedinti"
"Dumbrava","Mehedinti"
"Dumbrava de Jos","Mehedinti"
"Dumbrava de Mijloc","Mehedinti"
"Dumbrava de Sus","Mehedinti"
"Dumbravita","Mehedinti"
"Dunarea Mica","Mehedinti"
"Eibenthal","Mehedinti"
"Ercea","Mehedinti"
"Erghevita","Mehedinti"
"Eselnita","Mehedinti"
"Fantana Domneasca","Mehedinti"
"Fantanile Negre","Mehedinti"
"Fata Cremenii","Mehedinti"
"Fata Motrului","Mehedinti"
"Fauroaia","Mehedinti"
"Firizu","Mehedinti"
"Floresti","Mehedinti"
"Garbovatu de Jos","Mehedinti"
"Garbovatu de Sus","Mehedinti"
"Gardaneasa","Mehedinti"
"Gardoaia","Mehedinti"
"Garla Mare","Mehedinti"
"Garnita","Mehedinti"
"Gemeni","Mehedinti"
"Ghelmegioaia","Mehedinti"
"Gheorghesti","Mehedinti"
"Giura","Mehedinti"
"Giurgiani","Mehedinti"
"Goanta","Mehedinti"
"Godeanu","Mehedinti"
"Godeanu (Obarsia-Closani)","Mehedinti"
"Gogosu","Mehedinti"
"Golineasa","Mehedinti"
"Gornenti","Mehedinti"
"Gornovita","Mehedinti"
"Govodarva","Mehedinti"
"Greci","Mehedinti"
"Grozesti","Mehedinti"
"Gruia","Mehedinti"
"Gura Motrului","Mehedinti"
"Gura Vaii","Mehedinti"
"Gutu","Mehedinti"
"Gvardinita","Mehedinti"
"Halanga","Mehedinti"
"Higiu","Mehedinti"
"Hinova","Mehedinti"
"Hotarani","Mehedinti"
"Hurducesti","Mehedinti"
"Husnicioara","Mehedinti"
"Iablanita","Mehedinti"
"Igiroasa","Mehedinti"
"Ilovat","Mehedinti"
"Ilovita","Mehedinti"
"Ilovu","Mehedinti"
"Imoasa","Mehedinti"
"Isverna","Mehedinti"
"Iupca","Mehedinti"
"Izimsa","Mehedinti"
"Izvoarele","Mehedinti"
"Izvoralu","Mehedinti"
"Izvoralu de Jos","Mehedinti"
"Izvoru Anestilor","Mehedinti"
"Izvoru Barzii","Mehedinti"
"Izvoru Frumos","Mehedinti"
"Jiana","Mehedinti"
"Jiana Mare","Mehedinti"
"Jiana Veche","Mehedinti"
"Jidostita","Mehedinti"
"Jignita","Mehedinti"
"Jirov","Mehedinti"
"Jugastru","Mehedinti"
"Jupanesti","Mehedinti"
"Lac","Mehedinti"
"Lazu","Mehedinti"
"Livezi","Mehedinti"
"Livezile","Mehedinti"
"Ludu","Mehedinti"
"Lumnic","Mehedinti"
"Lunca Banului","Mehedinti"
"Luncsoara","Mehedinti"
"Lupsa de Jos","Mehedinti"
"Lupsa de Sus","Mehedinti"
"Magheru","Mehedinti"
"Magurele","Mehedinti"
"Malarisca","Mehedinti"
"Malovat","Mehedinti"
"Manu","Mehedinti"
"Marasesti","Mehedinti"
"Marga","Mehedinti"
"Marmanu","Mehedinti"
"Maru Rosu","Mehedinti"
"Menti","Mehedinti"
"Meris","Mehedinti"
"Mijarca","Mehedinti"
"Moisesti","Mehedinti"
"Molani","Mehedinti"
"Mosneni","Mehedinti"
"Motruleni","Mehedinti"
"Nadanova","Mehedinti"
"Negoesti","Mehedinti"
"Negresti","Mehedinti"
"Negrusa","Mehedinti"
"Nevatu","Mehedinti"
"Nicolae Balcescu","Mehedinti"
"Noaptesa","Mehedinti"
"Obarsia de Camp","Mehedinti"
"Obarsia-Closani","Mehedinti"
"Ohaba","Mehedinti"
"Olteanca","Mehedinti"
"Opranesti","Mehedinti"
"Oprisor","Mehedinti"
"Orevita Mare","Mehedinti"
"Orsova","Mehedinti"
"Ostrovu Corbului","Mehedinti"
"Ostrovu Mare","Mehedinti"
"Padina","Mehedinti"
"Padina Mare","Mehedinti"
"Padina Mica","Mehedinti"
"Paltinisu","Mehedinti"
"Parlagele","Mehedinti"
"Parvulesti","Mehedinti"
"Pasarani","Mehedinti"
"Patulele","Mehedinti"
"Paunesti","Mehedinti"
"Pavat","Mehedinti"
"Peri","Mehedinti"
"Pesteana","Mehedinti"
"Pestenuta","Mehedinti"
"Petra","Mehedinti"
"Petris","Mehedinti"
"Pistrita","Mehedinti"
"Plai","Mehedinti"
"Plopi","Mehedinti"
"Pluta","Mehedinti"
"Podeni","Mehedinti"
"Podu Grosului","Mehedinti"
"Poiana","Mehedinti"
"Poiana Gruii","Mehedinti"
"Ponoarele","Mehedinti"
"Poroina","Mehedinti"
"Poroina Mare","Mehedinti"
"Poroinita","Mehedinti"
"Portile de Fier II","Mehedinti"
"Posta Veche","Mehedinti"
"Prejna","Mehedinti"
"Priboiesti","Mehedinti"
"Prisaceaua","Mehedinti"
"Pristol","Mehedinti"
"Proitesti","Mehedinti"
"Prunaru","Mehedinti"
"Prunisor","Mehedinti"
"Punghina","Mehedinti"
"Puscasu","Mehedinti"
"Putinei","Mehedinti"
"Racova","Mehedinti"
"Radutesti","Mehedinti"
"Raiculesti","Mehedinti"
"Rascolesti","Mehedinti"
"Recea","Mehedinti"
"Rocsoreni","Mehedinti"
"Rogova","Mehedinti"
"Rosia","Mehedinti"
"Rosiori","Mehedinti"
"Rudina","Mehedinti"
"Runcusoru","Mehedinti"
"Ruptura","Mehedinti"
"Salatruc","Mehedinti"
"Salcia","Mehedinti"
"Sardanesti","Mehedinti"
"Satu Mare","Mehedinti"
"Satu Nou","Mehedinti"
"Scapau","Mehedinti"
"Schela Cladovei","Mehedinti"
"Schinteiesti","Mehedinti"
"Schitu Topolnitei","Mehedinti"
"Scorila","Mehedinti"
"Selistea","Mehedinti"
"Selisteni","Mehedinti"
"Selistiuta","Mehedinti"
"Severinesti","Mehedinti"
"Sfodea","Mehedinti"
"Simian","Mehedinti"
"Sipotu (Ponoarele)","Mehedinti"
"Sipotu (Poroina Mare)","Mehedinti"
"Siroca","Mehedinti"
"Sisesti","Mehedinti"
"Slasoma","Mehedinti"
"Slatinicu Mare","Mehedinti"
"Slatinicu Mic","Mehedinti"
"Smadovita","Mehedinti"
"Sovarna","Mehedinti"
"Sperlesti","Mehedinti"
"Stancesti","Mehedinti"
"Stanesti","Mehedinti"
"Stangaceaua","Mehedinti"
"Stejaru","Mehedinti"
"Stignita","Mehedinti"
"Stircovita","Mehedinti"
"Strehaia","Mehedinti"
"Stroesti","Mehedinti"
"Studina","Mehedinti"
"Suharu","Mehedinti"
"Susita (Breznita-Ocol)","Mehedinti"
"susita (Grozesti)","Mehedinti"
"Svinita","Mehedinti"
"Talapanu","Mehedinti"
"Tamna","Mehedinti"
"Tantaru","Mehedinti"
"Tarsa","Mehedinti"
"Tiganasi","Mehedinti"
"Tismana","Mehedinti"
"Titerlesti","Mehedinti"
"Titirigi","Mehedinti"
"Traian","Mehedinti"
"Turtaba","Mehedinti"
"Valea Anilor","Mehedinti"
"Valea Buna","Mehedinti"
"Valea Copcii","Mehedinti"
"Valea Cosustei","Mehedinti"
"Valea Izvorului","Mehedinti"
"Valea Marcului","Mehedinti"
"Valea Petrii","Mehedinti"
"Valea Teiului","Mehedinti"
"Valea Ursului (Ponoarele)","Mehedinti"
"Valea Ursului (Tamna)","Mehedinti"
"Vanatori","Mehedinti"
"Vanju Mare","Mehedinti"
"Vanjulet","Mehedinti"
"Varodia","Mehedinti"
"Viasu","Mehedinti"
"Vidimiresti","Mehedinti"
"Visina","Mehedinti"
"Vladaia","Mehedinti"
"Vladasesti","Mehedinti"
"Vladica","Mehedinti"
"Voloiac","Mehedinti"
"Voloicel","Mehedinti"
"Vrancea","Mehedinti"
"Vrata","Mehedinti"
"Zegaia","Mehedinti"
"Zegujani","Mehedinti"
"Abud","Mures"
"Abus","Mures"
"Acatari","Mures"
"Adamus","Mures"
"Adrian","Mures"
"Adrianu Mare","Mures"
"Adrianu Mic","Mures"
"Agristeu","Mures"
"Albesti","Mures"
"Alunis","Mures"
"Andreneasa","Mures"
"Angofa","Mures"
"Apalina","Mures"
"Apold","Mures"
"Archita","Mures"
"Arsita","Mures"
"Atintis","Mures"
"Aurel Vlaicu","Mures"
"Avramesti","Mures"
"Bagaciu ","Mures"
"Bahnea","Mures"
"Baita","Mures"
"Bala","Mures"
"Balauseri","Mures"
"Balda","Mures"
"Band","Mures"
"Bara","Mures"
"Barbosi","Mures"
"Bardesti","Mures"
"Barlibas","Mures"
"Barlibasoaia","Mures"
"Barza","Mures"
"Batos","Mures"
"Bedeni","Mures"
"Beica de Jos","Mures"
"Beica de Sus","Mures"
"Bereni","Mures"
"Berghia","Mures"
"Bernadea","Mures"
"Beu","Mures"
"Bezid","Mures"
"Bezidu Nou","Mures"
"Bicasu","Mures"
"Bichis","Mures"
"Bistra Muresului","Mures"
"Blidireasa","Mures"
"Bobohalma","Mures"
"Bogata (Mures)","Mures"
"Boiu","Mures"
"Bolintineni","Mures"
"Bologaia","Mures"
"Bord","Mures"
"Bordosiu","Mures"
"Borzia","Mures"
"Botei","Mures"
"Botez","Mures"
"Botorca","Mures"
"Bozed","Mures"
"Bozeni","Mures"
"Bradetelu","Mures"
"Brancovenesti","Mures"
"Breaza","Mures"
"Budiu Mic","Mures"
"Bujor","Mures"
"Bujor-Hodaie","Mures"
"Caciulata","Mures"
"Cacuciu","Mures"
"Calimanesti","Mures"
"Calugareni","Mures"
"Caluseri","Mures"
"Campenita","Mures"
"Campu Cetatii","Mures"
"Candu","Mures"
"Capalna de Sus","Mures"
"Capeti","Mures"
"Capusu de Campie","Mures"
"Casva","Mures"
"Cecalaca","Mures"
"Ceie","Mures"
"cerghid","Mures"
"Cerghizel","Mures"
"Ceuas","Mures"
"Ceuasu de Campie","Mures"
"Chendu","Mures"
"Chetani","Mures"
"Chibed","Mures"
"Chiheru de Jos","Mures"
"Chiheru de Sus","Mures"
"Chinari","Mures"
"Chincius","Mures"
"Chirileu","Mures"
"Chisalita","Mures"
"Ciba","Mures"
"Cibu","Mures"
"Cinta","Mures"
"Cioarga","Mures"
"Ciobotani","Mures"
"Cipaieni","Mures"
"Cipau","Mures"
"Ciretea","Mures"
"Cirhagau","Mures"
"Ciulea","Mures"
"Ciurgau (Mures)","Mures"
"Cloasterf","Mures"
"Coasta Grindului","Mures"
"coasta mare","Mures"
"Comori","Mures"
"Corbesti","Mures"
"Cordos","Mures"
"Cornesti (Adamus)","Mures"
"Cornesti (Craciunesti)","Mures"
"Coroi","Mures"
"Coroisanmartin","Mures"
"Corunca","Mures"
"Cotorinau","Mures"
"Cotus","Mures"
"Cozma","Mures"
"Craciunesti","Mures"
"Craiesti","Mures"
"Craiesti (Adamus)","Mures"
"Cris","Mures"
"Cristesti","Mures"
"Cucerdea","Mures"
"Cuci","Mures"
"Cuiesd","Mures"
"Culpiu","Mures"
"cund","Mures"
"Curete","Mures"
"Curteni","Mures"
"Custelnic","Mures"
"Daia (Apold)","Mures"
"Daia (Bahnea)","Mures"
"Dalu","Mures"
"Dambau","Mures"
"Dambu","Mures"
"Damieni","Mures"
"Danes","Mures"
"Dataseni","Mures"
"Deag","Mures"
"Deaj","Mures"
"Deda","Mures"
"Dedrad","Mures"
"Deleni (Ideciu de Jos)","Mures"
"Deleni (Pogaceaua)","Mures"
"DELENII","Mures"
"Dileu Nou","Mures"
"Dileu Vechi","Mures"
"Dobra","Mures"
"Draculea Bandului","Mures"
"Drojdii","Mures"
"Dubistea de Padure","Mures"
"Dulcea","Mures"
"Dumbrava","Mures"
"Dumbravioara","Mures"
"Dumitreni","Mures"
"Dumitrestii","Mures"
"Dupa Deal (Cuci)","Mures"
"Dupa Deal (Iclanzel)","Mures"
"Ercea","Mures"
"Eremieni","Mures"
"Eremitu","Mures"
"Ernei","Mures"
"Fanate (Band)","Mures"
"Fanate (Faragau)","Mures"
"Fanate (Iclanzel)","Mures"
"Fanate (Taureni)","Mures"
"Fanatele Capusului","Mures"
"Fanatele Madarasului","Mures"
"Fanatele Socolului","Mures"
"Fantana Babii","Mures"
"Fantanele","Mures"
"Faragau","Mures"
"Feleag","Mures"
"Filea","Mures"
"Filitelnic","Mures"
"Filpisu Mare","Mures"
"Filpisu Mic","Mures"
"Fitcau","Mures"
"Foi","Mures"
"Frunzeni","Mures"
"Fundatura","Mures"
"Fundoaia","Mures"
"Gaiesti","Mures"
"Galaoaia","Mures"
"Galateni","Mures"
"Galesti","Mures"
"Gambut","Mures"
"Ganesti","Mures"
"Gaura Sangerului","Mures"
"Gheja","Mures"
"Gheorghe Doja","Mures"
"Ghidasteu","Mures"
"Ghindari","Mures"
"Ghinesti","Mures"
"Giulus","Mures"
"Giurgis","Mures"
"Glajarie","Mures"
"Glodeni","Mures"
"Gogan","Mures"
"Goreni","Mures"
"Gornesti","Mures"
"Gradini","Mures"
"Grausorul","Mures"
"Grebenisu de Campie","Mures"
"Grindeni","Mures"
"Gruisor","Mures"
"Gurghiu","Mures"
"Habic","Mures"
"Hadareni","Mures"
"Hagau","Mures"
"Haranglab","Mures"
"Hartau","Mures"
"Herepea","Mures"
"Herghelia","Mures"
"Hetiur","Mures"
"Hodac","Mures"
"Hodaia","Mures"
